Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,Macro F1,TT (Sec)
Random Forest Classifier,0.9898,0.9972,0.9898,0.9901,0.9898,0.9797,0.9799,0.9897,0.448
Light Gradient Boosting Machine,0.9898,0.9973,0.9898,0.99,0.9898,0.9797,0.9799,0.9897,0.266
Extreme Gradient Boosting,0.9887,0.9964,0.9887,0.9889,0.9887,0.9773,0.9776,0.9885,0.392
Logistic Regression,0.9883,0.992,0.9883,0.9886,0.9883,0.9766,0.9769,0.9881,0.434
Extra Trees Classifier,0.9883,0.9959,0.9883,0.9885,0.9883,0.9766,0.9768,0.9881,0.282
Decision Tree Classifier,0.9844,0.9844,0.9844,0.9846,0.9844,0.9688,0.9689,0.9844,0.094
